,Name,Category,priceElement,ZipCode,QueryCategory
11773, Hanson's Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,61801,Auto Services
11774,Long's Garage Complete Auto Service,Auto Repair & ServiceFuel Injection RepairAutomobile Air Conditioning Equipment-Service & Repair,,61801,Auto Services
11775,Peter B's Automotive,Auto Repair & ServiceWheels-Aligning & BalancingBrake Repair,,61801,Auto Services
11776,MTS Mobile Truck Repair Service,Truck Service & RepairTowing,,61801,Auto Services
11777,Kirby's Tire & Service Centers,Auto Repair & ServiceTire DealersAuto Oil & Lube,,61801,Auto Services
11778,Convenient Car Care,Auto Repair & ServiceCar WashAutomobile Detailing,,61801,Auto Services
11779,M & B Precision Auto Repair,Auto Repair & Service,,61801,Auto Services
11780,Ping An Auto Repair,Auto Repair & Service,,61801,Auto Services
11781,Midas,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61801,Auto Services
11782,Express Car Care,Auto Repair & Service,,61801,Auto Services
11783,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,61801,Auto Services
11784, R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceTire DealersBrake Repair,,61801,Auto Services
11785,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61801,Auto Services
11786, Black Dog Smoke & Ale House,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,61801,restaurant
11787, Compass Group North American Division,RestaurantsAmerican Restaurants,,61801,restaurant
11788, Urbana Garden Family Restaurant,RestaurantsFamily Style RestaurantsBanquet Halls & Reception Facilities,,61801,restaurant
11789, Cu Chinese Times,RestaurantsChinese RestaurantsAsian Restaurants,,61801,restaurant
11790, Cu Chinese Times,RestaurantsChinese Restaurants,,61801,restaurant
11791, Rice Garden,RestaurantsChinese Restaurants,,61801,restaurant
11792, Channing Murray Foundation,RestaurantsVegetarian RestaurantsCaterers,,61801,restaurant
11793, Bread Co On Goodwin,RestaurantsAmerican RestaurantsBakeries,$,61801,restaurant
11794, Cu Chinese Times,RestaurantsChinese RestaurantsAsian Restaurants,,61801,restaurant
11795, Blues,RestaurantsBarbecue Restaurants,$,61801,restaurant
11796, Ko Fusion,RestaurantsAsian RestaurantsCaterers,$$,61801,restaurant
11797, Merry Ann's Diner (on Campus),"RestaurantsAmerican RestaurantsBreakfast, Brunch & Lunch Restaurants",$,61801,restaurant
11798, Bbq Premium Chicken,RestaurantsBarbecue Restaurants,$,61801,restaurant
11799, Bab Plus Korean Restsurant,RestaurantsKorean Restaurants,$$,61801,restaurant
11800, Cu Chinese Times,RestaurantsChinese RestaurantsAsian Restaurants,,61801,restaurant
11801, Masijta Grill,RestaurantsKorean RestaurantsAsian Restaurants,$$,61801,restaurant
11802, V Picasso Tapas Bar & Lounge,RestaurantsBarbecue RestaurantsBars,,61801,restaurant
11803, Sitara Indian Restaurant and Lounge,RestaurantsIndian RestaurantsFamily Style Restaurants,$$,61801,restaurant
11804, 88 Broadway,RestaurantsBarbecue RestaurantsBars,,61801,restaurant
11805, Timpone's,RestaurantsItalian RestaurantsPizza,$$,61801,restaurant
11806, Crane Alley,RestaurantsAmerican RestaurantsBars,$$,61801,restaurant
11807,Perkins Restaurant & Bakery,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,61801,restaurant
11808,Po Boys Restaurant,RestaurantsAmerican RestaurantsCaterers,$$,61801,restaurant
11809,Manolo's Pizza & Empanadas,RestaurantsPizzaTake Out Restaurants,$,61801,restaurant
11810,The Courier Café,RestaurantsAmerican RestaurantsCoffee & Tea,$,61801,restaurant
11811,Tang Dynasty,RestaurantsChinese RestaurantsCaterers,$$,61801,restaurant
11812,Siam Terrace,RestaurantsThai RestaurantsTake Out Restaurants,$$,61801,restaurant
11813,Silvercreek,RestaurantsAmerican RestaurantsFine Dining Restaurants,$$,61801,restaurant
11814,Rosati's Pizza,RestaurantsPizzaItalian Restaurants,$,61801,restaurant
11815,Lil' Porgy's,RestaurantsBarbecue RestaurantsCaterers,$,61801,restaurant
11816, Jackson Life & Health,Insurance,,60949,Insurance
11817, Dimond Brothers Insurance,Insurance,,60949,Insurance
11818, Dawn Babb - COUNTRY Financial representative,InsuranceHomeowners InsuranceLife Insurance,,60949,Insurance
11819," Mullins, Larry E, AGT",Insurance,,60949,Insurance
11820, Mullins Lawrence Chfc,Insurance,,60949,Insurance
11821, Country Ins & Financial Svcs Larry Mulllns James N,Insurance,,60949,Insurance
11822, Nathan Hubbard - COUNTRY Financial Representative,InsuranceFinancial PlannersMutual Funds,,60949,Insurance
11823, Bretz Insurance,InsuranceFlood InsuranceBusiness & Commercial Insurance,,60949,Insurance
11824, Cuna Mutual Group,Insurance,,60949,Insurance
11825, Bergman Errol E Insurance Agent,InsuranceBusiness & Commercial Insurance,,60949,Insurance
11826, Dimond Bros. Agency Inc.,InsuranceInsurance Consultants & AnalystsAuto Insurance,,60949,Insurance
11827, Corbly Insurance,InsuranceFlood InsuranceBusiness & Commercial Insurance,,60949,Insurance
11828, Ahrma Assisted Housing Risk,Insurance,,60949,Insurance
11829, KEEN DOUG Agent,InsuranceAuto Insurance,,60949,Insurance
11830, John Peck Insurance,InsuranceFlood InsuranceBusiness & Commercial Insurance,,60949,Insurance
11831, Chad Graham - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,60949,Insurance
11832, Farmers Insurance,InsuranceHomeowners InsuranceLife Insurance,,60949,Insurance
11833, Bergman Errol E,Insurance,,60949,Insurance
11834, Sample Steve,Insurance,,60949,Insurance
11835, American Family Insurance - Douglas Keen,InsuranceHomeowners InsuranceRenters Insurance,,60949,Insurance
11836, Craig E Detamore Agency,InsuranceTravel Agencies,,60949,Insurance
11837,Liberty Mutual Insurance,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,60949,Insurance
11838,Bob Bone Insurance,Insurance,,60949,Insurance
11839,Society Insurance,Insurance,,60949,Insurance
11840,Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,60949,Insurance
11841,Colonial Penn,InsuranceLife Insurance,,60949,Insurance
11842,SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,60949,Insurance
11843,Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,60949,Insurance
11844,Carteret Title,InsuranceTitle CompaniesAbstracters,,60949,Insurance
11845,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,60949,Insurance
11846,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,60949,Insurance
11847, Expressions Salon,Beauty Salons,,60949,Beauty
11848, Hot Heads,Beauty Salons,,60949,Beauty
11849, Emerald Shears,Beauty Salons,,60949,Beauty
11850, New Life Styles,Beauty Salons,,60949,Beauty
11851, Margo's Salon & Day Spa,Beauty Salons,,60949,Beauty
11852, Kim's Hair Design,Beauty Salons,,60949,Beauty
11853, Speakeasy Salon & Spa,Beauty SalonsHair Stylists,,60949,Beauty
11854, Main Attraction Salon & Spa,Beauty Salons,,60949,Beauty
11855, Expressions Salon,Beauty Salons,,60949,Beauty
11856, Morgan Hair Care,Beauty SalonsHair Stylists,,60949,Beauty
11857, Church Street Studio,Beauty Salons,,60949,Beauty
11858, Janine's Salon,Beauty Salons,,60949,Beauty
11859, Breathe Zen Salon & Day Spa,Beauty Salons,,60949,Beauty
11860, Cristal's Creative Images,Beauty Salons,,60949,Beauty
11861, Headliners Hair Stylists,Beauty Salons,,60949,Beauty
11862, Studio 308,Beauty Salons,,60949,Beauty
11863, Shear Heaven,Beauty Salons,,60949,Beauty
11864, Margo's Salon & Day Spa,Beauty Salons,,60949,Beauty
11865, The Upper Cut,Beauty Salons,,60949,Beauty
11866, Leading Edge,Beauty SalonsHair Stylists,,60949,Beauty
11867, Artistic Beauty Salon,Beauty Salons,,60949,Beauty
11868,Barb's Permanent Solution,Beauty Salons,,60949,Beauty
11869,SmartStyle,Beauty SalonsHair Stylists,,60949,Beauty
11870,Style FX Salon & Tanning,Beauty SalonsMassage ServicesTanning Salons,,60949,Beauty
11871,Artistic Beauty Salon,Beauty Salons,,60949,Beauty
11872,Hair Plus,Beauty SalonsHair Stylists,,60949,Beauty
11873,Images By Rod & Co,Beauty Salons,,60949,Beauty
11874,Gary's Unisex Hairstyling,Beauty Salons,,60949,Beauty
11875,Shear Excellence Family Salon,Beauty SalonsHair Stylists,,60949,Beauty
11876,Online Beauty Secrets,Beauty SalonsCosmetics & PerfumesSkin Care,,60949,Beauty
11877, Warner Brothers Inc Precision Machine Welding & Fabricati,Auto Repair & ServiceAutomobile Machine ShopWelders,,60949,Auto Services
11878, Doc's Auto Service,Auto Repair & ServiceTowingNew Car Dealers,,60949,Auto Services
11879, R & S Towing & Auto Repair,Auto Repair & ServiceTowingTire Dealers,,60949,Auto Services
11880, Reynolds Towing Service,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,60949,Auto Services
11881, M & M Auto Sales,Auto Repair & ServiceUsed Car DealersAutomobile Inspection Stations & Services,,60949,Auto Services
11882, Andy's Towing,Auto Repair & ServiceTowingTire Dealers,,60949,Auto Services
11883, Harrison Auto Repair & Towing,Auto Repair & ServiceTowing,,60949,Auto Services
11884, Reynolds Towing Service Inc,Auto Repair & ServiceTowingAutomobile Body Repairing & Painting,,60949,Auto Services
11885, Reynolds Towing Service Inc,Auto Repair & ServiceTowingAutomotive Roadside Service,,60949,Auto Services
11886, M & M Auto Repair,Auto Repair & ServiceTowing,,60949,Auto Services
11887, Two Seventeen Auto Repair and Towing,Auto Repair & ServiceTowing,,60949,Auto Services
11888, Andersons' Automobile,Auto Repair & ServiceTowingUsed Car Dealers,,60949,Auto Services
11889, Dons 24 Hour Towing,Auto Repair & ServiceTowing,,60949,Auto Services
11890, Smith Towing & Auto Repair,Auto Repair & ServiceTowingAutomotive Roadside Service,,60949,Auto Services
11891, Campe Towing,Auto Repair & ServiceTowing,,60949,Auto Services
11892, Joe's Towing and Recovery,Auto Repair & ServiceTowingAutomobile Body Repairing & Painting,,60949,Auto Services
11893, C U West,Auto Repair & ServiceBrake RepairTowing,,60949,Auto Services
11894, J & K Body and Paint,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,60949,Auto Services
11895, Andy's Enterprise and Auto Beauty,Auto Repair & ServiceTowingUsed Car Dealers,,60949,Auto Services
11896, Bob's Super Service,Auto Repair & ServiceAutomobile Inspection Stations & ServicesAutomobile Diagnostic Service,,60949,Auto Services
11897, Carstar,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,60949,Auto Services
11898,Sebens Garage & Towing,Auto Repair & ServiceTowingTire Dealers,,60949,Auto Services
11899,Arcola Auto Tech,Auto Repair & ServiceAutomobile Parts & SuppliesTowing,,60949,Auto Services
11900,Feldkamps Towing,Auto Repair & ServiceTowingAutomotive Roadside Service,,60949,Auto Services
11901,AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,60949,Auto Services
11902,Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,60949,Auto Services
11903,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60949,Auto Services
11904,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60949,Auto Services
11905,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,60949,Auto Services
11906,1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,60949,Auto Services
11907,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,60949,Auto Services
11908, R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceTire DealersBrake Repair,,60949,Auto Services
11909,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60949,Auto Services
11910, Bu Bin Barry J,Restaurants,,60949,restaurant
11911, Manzellas Italian Restaurant,RestaurantsCaterersItalian Restaurants,$,60949,restaurant
11912, Rainbow Garden,RestaurantsAsian RestaurantsRestaurant Delivery Service,$,60949,restaurant
11913, Jay's Place,RestaurantsBarbecue RestaurantsBars,,60949,restaurant
11914, Sandtrap,RestaurantsBarbecue RestaurantsBar & Grills,,60949,restaurant
11915, Blue Star Family Restaurant,RestaurantsFamily Style RestaurantsItalian Restaurants,$,60949,restaurant
11916, El Rodeo's Mexican American Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11917, Country Kettle,RestaurantsAmerican RestaurantsBanquet Halls & Reception Facilities,$,60949,restaurant
11918, Vianna Yang Chinese Cuisine,RestaurantsChinese RestaurantsAsian Restaurants,,60949,restaurant
11919, Bayern Stube Restaurant,RestaurantsFamily Style RestaurantsTake Out Restaurants,$$,60949,restaurant
11920, Last Call,RestaurantsBarbecue RestaurantsBars,$,60949,restaurant
11921, Rusty's Elliott Cafe,RestaurantsCoffee ShopsAmerican Restaurants,,60949,restaurant
11922, Bluefish Cafe,RestaurantsSeafood RestaurantsAmerican Restaurants,,60949,restaurant
11923, Country Garden Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11924, Longbranch Steakhouse,RestaurantsSteak HousesAmerican Restaurants,,60949,restaurant
11925, Stagecoach At Gordyville,RestaurantsAmerican Restaurants,$,60949,restaurant
11926, Super Wok,RestaurantsChinese RestaurantsAsian Restaurants,$,60949,restaurant
11927, Country Gardens Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11928, Arcade Pancake House,RestaurantsAmerican RestaurantsFamily Style Restaurants,$,60949,restaurant
11929, Red Wheel Restaurant,RestaurantsAmerican RestaurantsFamily Style Restaurants,$,60949,restaurant
11930, Monical's Pizza,RestaurantsPizzaCaterers,$,60949,restaurant
11931,Bud's Bar,RestaurantsBarbecue RestaurantsBars,,60949,restaurant
11932,Asian Bowl Express,RestaurantsJapanese RestaurantsAsian Restaurants,,60949,restaurant
11933,Chicken Shack,RestaurantsChicken RestaurantsFamily Style Restaurants,,60949,restaurant
11934,Eastside Red Wheel Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11935,Ott's Drive In,RestaurantsCoffee ShopsAmerican Restaurants,$,60949,restaurant
11936,China Express,RestaurantsChinese Restaurants,$$,60949,restaurant
11937,Family Table Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11938,Century Restaurant,RestaurantsFamily Style Restaurants,,60949,restaurant
11939,Pop's Place Inc,RestaurantsBarsBarbecue Restaurants,,60949,restaurant
11940, Finn Mike Ins Agency & Realty,Insurance,,62691,Insurance
11941, MetLife,InsurancePension & Profit Sharing PlansInvestment Securities,,62691,Insurance
11942, Peoples Insurance Agency of CVI,Insurance,,62691,Insurance
11943, Davis & Davis Financial Solutions,Insurance,,62691,Insurance
11944, Sharkin Claim Services,Insurance,,62691,Insurance
11945, Automobile Insurance Service,Insurance,,62691,Insurance
11946," Lori Schrock, Washington National Agent",Insurance,,62691,Insurance
11947, AAA Insurance - Rambach Insurance Agency,InsuranceTravel AgenciesHomeowners Insurance,,62691,Insurance
11948, HealthMarkets Insurance - Patti Roseboom,InsuranceInsurance Consultants & AnalystsLong Term Care Insurance,,62691,Insurance
11949, Roger Lewis: Allstate Insurance,Insurance,,62691,Insurance
11950, Health Insurance Exchange Agcy,Insurance,,62691,Insurance
11951, Quality & Trust Insurance Agency Inc,Insurance,,62691,Insurance
11952, Alf Insurance,Insurance,,62691,Insurance
11953, Federated Insurance Co,Insurance,,62691,Insurance
11954, Liberty Mutual Insurance,InsuranceHomeowners InsuranceLife Insurance,,62691,Insurance
11955, Westervelt Mutual Insurance Co,Insurance,,62691,Insurance
11956, Progressive Insurance,InsuranceHomeowners InsuranceAuto Insurance,,62691,Insurance
11957, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,62691,Insurance
11958, Colonial Penn,InsuranceLife Insurance,,62691,Insurance
11959, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,62691,Insurance
11960, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,62691,Insurance
11961,Carteret Title,InsuranceTitle CompaniesAbstracters,,62691,Insurance
11962,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,62691,Insurance
11963,Katrina Schreiner - COUNTRY Financial representative,InsuranceFinancial ServicesLife Insurance,,62691,Insurance
11964,Cass County Abstract Co,InsuranceAbstractersTitle Companies,,62691,Insurance
11965,Rahn Darryl,Insurance,,62691,Insurance
11966,Luke Metz - COUNTRY Financial Representative,InsuranceFinancial PlannersMutual Funds,,62691,Insurance
11967,"Behrends, Todd",InsuranceInvestment Advisory ServiceHomeowners Insurance,,62691,Insurance
11968,Wessler Brothers Agency,Insurance,,62691,Insurance
11969,Country Financial,InsuranceFinancial ServicesFinancial Planners,,62691,Insurance
11970,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,62691,Insurance
11971,ropolitan Insurance Service Consultants Inc,InsuranceHomeowners InsuranceAuto InsuranceBusiness & Commercial Insurance,,62691,Insurance
11972, Experience Salon & Spa,Beauty Salons,,62691,Beauty
11973, Freya & Co Salon,Beauty Salons,,62691,Beauty
11974, Essentials Hair and Nail Salon,Beauty Salons,,62691,Beauty
11975, Top Notch Hair & Tanning,Beauty Salons,,62691,Beauty
11976, Salon Sabino,Beauty Salons,,62691,Beauty
11977, Molly's Victorian Parlour,Beauty Salons,,62691,Beauty
11978, Cristi's,Beauty Salons,,62691,Beauty
11979, Essentials Hair & Nail Salon,Beauty Salons,,62691,Beauty
11980, Breckenridge Salon,Beauty SalonsHair Stylists,,62691,Beauty
11981, Cristi's,Beauty Salons,,62691,Beauty
11982, Tease Hair Salon,Beauty Salons,,62691,Beauty
11983, Douglass Salon Christine,Beauty Salons,,62691,Beauty
11984, Peters Kathy,Beauty Salons,,62691,Beauty
11985, Creative Glamour Two,Beauty Salons,,62691,Beauty
11986, Elaine's Beauty Shop,Beauty Salons,,62691,Beauty
11987, Cj's Hair & Tan Studio,Beauty SalonsTanning Salons,,62691,Beauty
11988, Sandy's Clip to Mania,Beauty Salons,,62691,Beauty
11989, Cristys Hair Studio,Beauty SalonsHair StylistsHair Supplies & Accessories,,62691,Beauty
11990, Classic Cuts By Theresa Cmpbll,Beauty Salons,,62691,Beauty
